# Trasa prostokata punkty co 10 cm
# X: 0.33865 Y: 4.41651
# X: 0.33865 Y: 1.18954 
# X: 1.57985 Y: 1.18954 
# X: 1.57985 Y: 4.41651
# X: 0.33865 Y: 4.41651
0.33865, 4.41651
0.33865, 4.31651
0.33865, 4.21651
0.33865, 4.11651
0.33865, 4.01651
0.33865, 3.91651
0.33865, 3.81651
0.33865, 3.71651
0.33865, 3.61651
0.33865, 3.51651
0.33865, 3.41651
0.33865, 3.31651
0.33865, 3.21651
0.33865, 3.11651
0.33865, 3.01651
0.33865, 2.91651
0.33865, 2.81651
0.33865, 2.71651
0.33865, 2.61651
0.33865, 2.51651
0.33865, 2.41651
0.33865, 2.31651
0.33865, 2.21651
0.33865, 2.11651
0.33865, 2.01651
0.33865, 1.91651
0.33865, 1.81651
0.33865, 1.71651
0.33865, 1.61651
0.33865, 1.51651
0.33865, 1.41651
0.33865, 1.31651
0.33865, 1.21651
0.33865, 1.18954
0.43865, 1.18954
0.53865, 1.18954
0.63865, 1.18954
0.73865, 1.18954
0.83865, 1.18954
0.93865, 1.18954
1.03865, 1.18954
1.13865, 1.18954
1.23865, 1.18954
1.33865, 1.18954
1.43865, 1.18954
1.53865, 1.18954
1.57985, 1.18954
1.57985, 1.28954
1.57985, 1.38954
1.57985, 1.48954
1.57985, 1.58954
1.57985, 1.68954
1.57985, 1.78954
1.57985, 1.88954
1.57985, 1.98954
1.57985, 2.08954
1.57985, 2.18954
1.57985, 2.28954
1.57985, 2.38954
1.57985, 2.48954
1.57985, 2.58954
1.57985, 2.68954
1.57985, 2.78954
1.57985, 2.88954
1.57985, 2.98954
1.57985, 3.08954
1.57985, 3.18954
1.57985, 3.28954
1.57985, 3.38954
1.57985, 3.48954
1.57985, 3.58954
1.57985, 3.68954
1.57985, 3.78954
1.57985, 3.88954
1.57985, 3.98954
1.57985, 4.08954
1.57985, 4.18954
1.57985, 4.28954
1.57985, 4.38954
1.57985, 4.41651
1.47985, 4.41651
1.37985, 4.41651
1.27985, 4.41651
1.17985, 4.41651
1.07985, 4.41651
0.97985, 4.41651
0.87985, 4.41651
0.77985, 4.41651
0.67985, 4.41651
0.57985, 4.41651
0.47985, 4.41651
0.37985, 4.41651
0.33865, 4.41651
