# Trasa prostokata punkty co 10 cm (oznaczenia K10)
# X: 0.658303 Y: 3.620871
# X: 0.729162 Y: 1.622096
# X: 1.618017 Y: 1.629835
# X: 1.612851 Y: 3.645701
# X: 0.658303 Y: 3.620871
#first
0.658303, 3.620871
#0.66184595, 3.52093225
0.6653889, 3.4209935000000002
#0.66893185, 3.32105475
0.6724747999999999, 3.2211160000000003
#0.67601775, 3.12117725
0.6795607, 3.0212385
#0.68310365, 2.92129975
0.6866466, 2.821361
#0.6901895499999999, 2.7214222500000003
0.6937325, 2.6214835
#0.69727545, 2.5215447500000003
0.7008184, 2.421606
#0.70436135, 2.32166725
0.7079042999999999, 2.2217285
#0.71144725, 2.12178975
0.7149902, 2.021851
#0.71853315, 1.92191225
0.7220761, 1.8219735000000001
#0.7256190499999999, 1.72203475
#second
0.729162, 1.622096
#0.8279236666666666, 1.6229558888888889
0.9266853333333334, 1.6238157777777777
#1.025447, 1.6246756666666666
1.1242086666666666, 1.6255355555555555
#1.2229703333333335, 1.6263954444444444
1.321732, 1.6272553333333333
#1.4204936666666668, 1.6281152222222222
#1.5192553333333334, 1.628975111111111
#third
1.618017, 1.629835
#1.6177587, 1.7306283
1.6175004, 1.8314215999999999
#1.6172421000000001, 1.9322149
1.6169838, 2.0330082
#1.6167255, 2.1338014999999997
1.6164672, 2.2345948
#1.6162089, 2.3353881
1.6159506000000001, 2.4361813999999997
#1.6156923, 2.5369747
1.615434, 2.637768
#1.6151757, 2.7385612999999998
1.6149174, 2.8393546
#1.6146591000000001, 2.9401479
1.6144008, 3.0409412
#1.6141425, 3.1417345
1.6138842, 3.2425278
#1.6136259, 3.3433211
1.6133676000000001, 3.4441144
#1.6131093, 3.5449077
#fourth
1.612851, 3.645701
#1.5651236, 3.6444595
1.5173962, 3.643218
#1.4696688, 3.6419764999999997
1.4219414000000001, 3.640735
#1.374214, 3.6394935
1.3264866, 3.638252
#1.2787592, 3.6370105
1.2310318, 3.635769
#1.1833044, 3.6345275
1.135577, 3.633286
#1.0878496, 3.6320445
1.0401221999999999, 3.6308030000000002
#0.9923948, 3.6295615
0.9446673999999999, 3.62832
#0.89694, 3.6270785
0.8492126, 3.625837
#0.8014852, 3.6245955000000003
0.7537578, 3.623354
#0.7060304, 3.6221125
0.658303, 3.620871
